timestamp,amount,type,is_anomaly
2026-04-17 18:33:06.803076,778.1993240181189,credit,0
2026-04-17 18:34:06.803076,84.52447945354481,debit,0
2026-04-17 18:35:06.803076,403.4926504579053,debit,0
2026-04-17 18:36:06.803076,748.0935860910192,debit,0
2026-04-17 18:37:06.803076,504.74534824323564,debit,0
2026-04-17 18:38:06.803076,638.6572177961147,debit,0
2026-04-17 18:39:06.803076,375.8995999009195,debit,0
2026-04-17 18:40:06.803076,607.3110855160846,debit,0
2026-04-17 18:41:06.803076,490.29814548387,credit,0
2026-04-17 18:42:06.803076,307.47881753501395,credit,0
2026-04-17 18:43:06.803076,470.0329603853015,credit,0
2026-04-17 18:44:06.803076,863.7540187717912,debit,0
2026-04-17 18:45:06.803076,644.4942889128121,credit,0
2026-04-17 18:46:06.803076,375.2060900904536,debit,0
2026-04-17 18:47:06.803076,410.3894661706046,debit,0
2026-04-17 18:48:06.803076,702.9221846943861,credit,0
2026-04-17 18:49:06.803076,348.62006063472654,credit,0
2026-04-17 18:50:06.803076,80000.0,credit,1
2026-04-17 18:51:06.803076,789.189719204325,credit,0
2026-04-17 18:52:06.803076,740.6154961383385,credit,0
2026-04-17 18:53:06.803076,679.2514576337824,credit,0
2026-04-17 18:54:06.803076,605.372227786276,debit,0
2026-04-17 18:55:06.803076,504.1868787373523,credit,0
2026-04-17 18:56:06.803076,530.7961160405189,debit,0
2026-04-17 18:57:06.803076,842.1934388959189,debit,0
2026-04-17 18:58:06.803076,586.8329906159161,credit,0
2026-04-17 18:59:06.803076,955.2143956280388,credit,0
2026-04-17 19:00:06.803076,302.79704192752075,debit,0
2026-04-17 19:01:06.803076,125.79792058682915,debit,0
2026-04-17 19:02:06.803076,488.72141796576483,credit,0
2026-04-17 19:03:06.803076,759.4138153526523,credit,0
2026-04-17 19:04:06.803076,100000.0,credit,1
2026-04-17 19:05:06.803076,404.86311141282516,credit,0
2026-04-17 19:06:06.803076,287.14400700196154,debit,0
2026-04-17 19:07:06.803076,519.203014751945,debit,0
2026-04-17 19:08:06.803076,867.8635186984854,credit,0
2026-04-17 19:09:06.803076,144.7571091217062,credit,0
2026-04-17 19:10:06.803076,347.6976148707647,debit,0
2026-04-17 19:11:06.803076,590.0185551324728,credit,0
2026-04-17 19:12:06.803076,371.034967385138,debit,0
2026-04-17 19:13:06.803076,322.48539705200903,debit,0
2026-04-17 19:14:06.803076,696.9743365391387,credit,0
2026-04-17 19:15:06.803076,561.0908801347341,credit,0
2026-04-17 19:16:06.803076,413.88515050070816,credit,0
2026-04-17 19:17:06.803076,345.38892867072377,credit,0
2026-04-17 19:18:06.803076,781.5909489910515,credit,0
2026-04-17 19:19:06.803076,764.6489741635072,credit,0
2026-04-17 19:20:06.803076,535.958442696624,debit,0
2026-04-17 19:21:06.803076,284.2646928367722,credit,0
2026-04-17 19:22:06.803076,518.3568363796899,credit,0
2026-04-17 19:23:06.803076,110.5438744873781,credit,0
2026-04-17 19:24:06.803076,504.0674993505684,debit,0
2026-04-17 19:25:06.803076,279.70813055098097,credit,0
2026-04-17 19:26:06.803076,177.90076265467525,credit,0
2026-04-17 19:27:06.803076,489.00382700027444,credit,0
2026-04-17 19:28:06.803076,406.33488975855187,credit,0
2026-04-17 19:29:06.803076,573.6742681511477,debit,0
2026-04-17 19:30:06.803076,434.1499309143345,credit,0
2026-04-17 19:31:06.803076,532.8518907849274,debit,0
2026-04-17 19:32:06.803076,303.43768643188275,debit,0
2026-04-17 19:33:06.803076,212.70948585857263,debit,0
2026-04-17 19:34:06.803076,150000.0,debit,1
2026-04-17 19:35:06.803076,570.7917365698188,debit,0
2026-04-17 19:36:06.803076,995.2954347012101,debit,0
2026-04-17 19:37:06.803076,429.8850207990969,debit,0
2026-04-17 19:38:06.803076,389.1511946190065,credit,0
2026-04-17 19:39:06.803076,614.9845030645226,debit,0
2026-04-17 19:40:06.803076,310.55560574778565,credit,0
2026-04-17 19:41:06.803076,367.8323266747029,credit,0
2026-04-17 19:42:06.803076,572.886230278706,credit,0
2026-04-17 19:43:06.803076,167.1530797564804,credit,0
2026-04-17 19:44:06.803076,602.6220956621953,credit,0
2026-04-17 19:45:06.803076,676.7849981323369,credit,0
2026-04-17 19:46:06.803076,695.3655309511821,credit,0
2026-04-17 19:47:06.803076,100000.0,debit,1
2026-04-17 19:48:06.803076,100000.0,credit,1
2026-04-17 19:49:06.803076,319.2787469235459,credit,0
2026-04-17 19:50:06.803076,252.72262360826892,credit,0
2026-04-17 19:51:06.803076,100000.0,debit,1
2026-04-17 19:52:06.803076,461.72506507566993,credit,0
2026-04-17 19:53:06.803076,257.4934013718449,credit,0
2026-04-17 19:54:06.803076,688.947174336222,debit,0
2026-04-17 19:55:06.803076,234.31615708370555,debit,0
2026-04-17 19:56:06.803076,737.6447895911008,credit,0
2026-04-17 19:57:06.803076,425.0709836698319,credit,0
2026-04-17 19:58:06.803076,917.1930027406815,debit,0
2026-04-17 19:59:06.803076,64.97082293549539,debit,0
2026-04-17 20:00:06.803076,705.1272269814094,credit,0
2026-04-17 20:01:06.803076,522.8945386898583,debit,0
2026-04-17 20:02:06.803076,243.5329504194176,credit,0
2026-04-17 20:03:06.803076,710.2753222344021,debit,0
2026-04-17 20:04:06.803076,293.25775641755337,debit,0
2026-04-17 20:05:06.803076,274.886894799734,debit,0
2026-04-17 20:06:06.803076,920.5454124283204,debit,0
2026-04-17 20:07:06.803076,485.39317098376597,credit,0
2026-04-17 20:08:06.803076,721.0533464214578,debit,0
2026-04-17 20:09:06.803076,969.6578035910727,credit,0
2026-04-17 20:10:06.803076,544.3707843185193,debit,0
2026-04-17 20:11:06.803076,448.415349424263,debit,0
2026-04-17 20:12:06.803076,100000.0,credit,1
2026-04-17 20:13:06.803076,150000.0,debit,1
2026-04-17 20:14:06.803076,480.16390214779403,debit,0
2026-04-17 20:15:06.803076,716.1174186823699,credit,0
2026-04-17 20:16:06.803076,317.32448577483365,debit,0
2026-04-17 20:17:06.803076,927.398034059535,credit,0
2026-04-17 20:18:06.803076,703.603805843706,debit,0
2026-04-17 20:19:06.803076,650.8674737244371,debit,0
2026-04-17 20:20:06.803076,587.7601852236171,debit,0
2026-04-17 20:21:06.803076,643.9141674773576,debit,0
2026-04-17 20:22:06.803076,559.8984241894453,debit,0
2026-04-17 20:23:06.803076,750.4062620541522,debit,0
2026-04-17 20:24:06.803076,390.1254818046316,credit,0
2026-04-17 20:25:06.803076,243.41223993581542,debit,0
2026-04-17 20:26:06.803076,457.6838426998513,debit,0
2026-04-17 20:27:06.803076,649.5532275539472,debit,0
2026-04-17 20:28:06.803076,52.718865071006405,credit,0
2026-04-17 20:29:06.803076,494.9263930139871,credit,0
2026-04-17 20:30:06.803076,100000.0,debit,1
2026-04-17 20:31:06.803076,328.93687166951236,credit,0
2026-04-17 20:32:06.803076,231.10759581573836,debit,0
2026-04-17 20:33:06.803076,618.0320794725175,credit,0
2026-04-17 20:34:06.803076,360.5069318467537,debit,0
2026-04-17 20:35:06.803076,917.1249463639749,credit,0
2026-04-17 20:36:06.803076,516.7646189620577,debit,0
2026-04-17 20:37:06.803076,446.8959571656806,debit,0
2026-04-17 20:38:06.803076,667.4678121685606,debit,0
2026-04-17 20:39:06.803076,471.9417953419678,credit,0
2026-04-17 20:40:06.803076,605.786327197935,credit,0
2026-04-17 20:41:06.803076,100000.0,credit,1
2026-04-17 20:42:06.803076,100000.0,credit,1
2026-04-17 20:43:06.803076,775.9918160811498,credit,0
2026-04-17 20:44:06.803076,815.6055576471405,debit,0
2026-04-17 20:45:06.803076,100000.0,credit,1
2026-04-17 20:46:06.803076,455.52007335084716,credit,0
2026-04-17 20:47:06.803076,702.7626572250957,credit,0
2026-04-17 20:48:06.803076,586.5197440202561,debit,0
2026-04-17 20:49:06.803076,720.4212738750277,debit,0
2026-04-17 20:50:06.803076,80000.0,debit,1
2026-04-17 20:51:06.803076,303.2362206680051,credit,0
2026-04-17 20:52:06.803076,716.8421654601348,debit,0
2026-04-17 20:53:06.803076,537.6441119447869,debit,0
2026-04-17 20:54:06.803076,779.2034789307602,debit,0
2026-04-17 20:55:06.803076,649.3219675738715,debit,0
2026-04-17 20:56:06.803076,429.621211816914,credit,0
2026-04-17 20:57:06.803076,436.97860799388604,debit,0
2026-04-17 20:58:06.803076,861.3723776646227,credit,0
2026-04-17 20:59:06.803076,620.2025381159685,debit,0
2026-04-17 21:00:06.803076,444.41115007752114,credit,0
2026-04-17 21:01:06.803076,680.9816923477679,debit,0
2026-04-17 21:02:06.803076,669.1674972012316,credit,0
2026-04-17 21:03:06.803076,412.1195441507618,debit,0
2026-04-17 21:04:06.803076,918.8826292748204,credit,0
2026-04-17 21:05:06.803076,379.6321720756757,debit,0
2026-04-17 21:06:06.803076,389.4546575241874,credit,0
2026-04-17 21:07:06.803076,402.3546639097326,debit,0
2026-04-17 21:08:06.803076,100000.0,credit,1
2026-04-17 21:09:06.803076,611.5705722526765,debit,0
2026-04-17 21:10:06.803076,150000.0,debit,1
2026-04-17 21:11:06.803076,672.5966878305176,credit,0
2026-04-17 21:12:06.803076,583.5755871742399,debit,0
2026-04-17 21:13:06.803076,363.19162542056904,debit,0
2026-04-17 21:14:06.803076,377.35110563737345,debit,0
2026-04-17 21:15:06.803076,672.3773111090873,debit,0
2026-04-17 21:16:06.803076,492.0092746609283,debit,0
2026-04-17 21:17:06.803076,673.8500904581477,debit,0
2026-04-17 21:18:06.803076,150000.0,credit,1
2026-04-17 21:19:06.803076,715.5792443239789,debit,0
2026-04-17 21:20:06.803076,303.49735855143734,credit,0
2026-04-17 21:21:06.803076,347.65088673648927,debit,0
2026-04-17 21:22:06.803076,386.93655758010897,credit,0
2026-04-17 21:23:06.803076,487.343915810507,credit,0
2026-04-17 21:24:06.803076,492.6338806794637,credit,0
2026-04-17 21:25:06.803076,627.0635880174018,credit,0
2026-04-17 21:26:06.803076,544.7173432818757,debit,0
2026-04-17 21:27:06.803076,480.9035334366834,credit,0
2026-04-17 21:28:06.803076,752.3564073479026,credit,0
2026-04-17 21:29:06.803076,302.39311034556016,debit,0
2026-04-17 21:30:06.803076,810.3799544807052,credit,0
2026-04-17 21:31:06.803076,787.2673392567231,debit,0
2026-04-17 21:32:06.803076,673.4234497544035,debit,0
2026-04-17 21:33:06.803076,697.8049277342932,credit,0
2026-04-17 21:34:06.803076,529.3070518039164,credit,0
2026-04-17 21:35:06.803076,100000.0,debit,1
2026-04-17 21:36:06.803076,438.16510354209186,debit,0
2026-04-17 21:37:06.803076,434.5225330780685,debit,0
2026-04-17 21:38:06.803076,362.49519862903634,debit,0
2026-04-17 21:39:06.803076,430.75586536184375,credit,0
2026-04-17 21:40:06.803076,645.6301806623646,debit,0
2026-04-17 21:41:06.803076,844.8036006772309,debit,0
2026-04-17 21:42:06.803076,691.6975485833931,debit,0
2026-04-17 21:43:06.803076,100000.0,credit,1
2026-04-17 21:44:06.803076,580.4763800732572,credit,0
2026-04-17 21:45:06.803076,781.3942295949473,debit,0
2026-04-17 21:46:06.803076,168.32849372044257,credit,0
2026-04-17 21:47:06.803076,187.7158663255767,debit,0
2026-04-17 21:48:06.803076,744.5075987164574,credit,0
2026-04-17 21:49:06.803076,455.2791711021563,credit,0
2026-04-17 21:50:06.803076,748.7679493673589,debit,0
2026-04-17 21:51:06.803076,779.3729740261642,credit,0
2026-04-17 21:52:06.803076,875.887979073333,credit,0
2026-04-17 21:53:06.803076,497.41210440068875,credit,0
2026-04-17 21:54:06.803076,687.5312305684524,credit,0
2026-04-17 21:55:06.803076,80000.0,debit,1
2026-04-17 21:56:06.803076,311.19656319301333,debit,0
2026-04-17 21:57:06.803076,817.7297540728443,debit,0
2026-04-17 21:58:06.803076,421.8867685039953,credit,0
2026-04-17 21:59:06.803076,500.7919028160329,debit,0
2026-04-17 22:00:06.803076,359.0126423730587,credit,0
2026-04-17 22:01:06.803076,590.398266750077,debit,0
2026-04-17 22:02:06.803076,422.5542332108723,debit,0
2026-04-17 22:03:06.803076,350.8486756910854,credit,0
2026-04-17 22:04:06.803076,777.7785394375521,credit,0
2026-04-17 22:05:06.803076,589.8748174515715,credit,0
2026-04-17 22:06:06.803076,842.6627264018691,credit,0
2026-04-17 22:07:06.803076,159.7151764578477,credit,0
2026-04-17 22:08:06.803076,80000.0,credit,1
2026-04-17 22:09:06.803076,661.0962271876408,debit,0
2026-04-17 22:10:06.803076,374.6356615613309,debit,0
2026-04-17 22:11:06.803076,292.6420310922706,debit,0
2026-04-17 22:12:06.803076,573.8294850361259,credit,0
2026-04-17 22:13:06.803076,718.090621637588,credit,0
2026-04-17 22:14:06.803076,608.6867539691791,credit,0
2026-04-17 22:15:06.803076,760.5884199521363,credit,0
2026-04-17 22:16:06.803076,392.7584162755879,debit,0
2026-04-17 22:17:06.803076,718.1290370130973,debit,0
2026-04-17 22:18:06.803076,759.2550028708284,credit,0
2026-04-17 22:19:06.803076,212.0354797457466,credit,0
2026-04-17 22:20:06.803076,411.98094383859825,debit,0
2026-04-17 22:21:06.803076,662.3319117540725,debit,0
2026-04-17 22:22:06.803076,557.382124528051,credit,0
2026-04-17 22:23:06.803076,449.4872844316342,debit,0
2026-04-17 22:24:06.803076,469.0006680287657,debit,0
2026-04-17 22:25:06.803076,594.351191185123,credit,0
2026-04-17 22:26:06.803076,150000.0,debit,1
2026-04-17 22:27:06.803076,406.20919383520015,debit,0
2026-04-17 22:28:06.803076,452.32158482628563,credit,0
2026-04-17 22:29:06.803076,192.8776616235075,debit,0
2026-04-17 22:30:06.803076,506.8539591175352,debit,0
2026-04-17 22:31:06.803076,597.546345721148,credit,0
2026-04-17 22:32:06.803076,677.374183325883,debit,0
2026-04-17 22:33:06.803076,940.002215377729,debit,0
2026-04-17 22:34:06.803076,439.2569512012152,credit,0
2026-04-17 22:35:06.803076,479.2911807059453,debit,0
2026-04-17 22:36:06.803076,124.48336937960312,debit,0
2026-04-17 22:37:06.803076,752.7384197718562,credit,0
2026-04-17 22:38:06.803076,632.1693554753527,debit,0
2026-04-17 22:39:06.803076,220.42932741741896,credit,0
2026-04-17 22:40:06.803076,683.9666373810934,credit,0
2026-04-17 22:41:06.803076,870.3900981091324,debit,0
2026-04-17 22:42:06.803076,860.8594216038805,debit,0
2026-04-17 22:43:06.803076,160.67521207023117,credit,0
2026-04-17 22:44:06.803076,312.0699647077172,credit,0
2026-04-17 22:45:06.803076,739.3204078062289,credit,0
2026-04-17 22:46:06.803076,524.8113815422985,debit,0
2026-04-17 22:47:06.803076,744.651311743125,credit,0
2026-04-17 22:48:06.803076,523.3908577454923,credit,0
2026-04-17 22:49:06.803076,269.99272576729817,debit,0
2026-04-17 22:50:06.803076,385.31309595659326,credit,0
2026-04-17 22:51:06.803076,459.8796716679811,debit,0
2026-04-17 22:52:06.803076,903.2092052506973,credit,0
2026-04-17 22:53:06.803076,447.2674905454905,debit,0
2026-04-17 22:54:06.803076,434.17459342487626,debit,0
2026-04-17 22:55:06.803076,812.3466935917162,debit,0
2026-04-17 22:56:06.803076,650.1322879270598,debit,0
2026-04-17 22:57:06.803076,645.7600315870769,debit,0
2026-04-17 22:58:06.803076,157.36385713115754,credit,0
2026-04-17 22:59:06.803076,439.01644324348285,debit,0
2026-04-17 23:00:06.803076,493.6813239827567,credit,0
2026-04-17 23:01:06.803076,472.69730227536854,credit,0
2026-04-17 23:02:06.803076,816.9373403229067,debit,0
2026-04-17 23:03:06.803076,153.77209778525412,credit,0
2026-04-17 23:04:06.803076,427.59921189055706,debit,0
2026-04-17 23:05:06.803076,715.2058250725298,credit,0
2026-04-17 23:06:06.803076,538.5140649152422,credit,0
2026-04-17 23:07:06.803076,530.6302688031589,credit,0
2026-04-17 23:08:06.803076,608.7988312258686,credit,0
2026-04-17 23:09:06.803076,129.49652489807693,credit,0
2026-04-17 23:10:06.803076,155.55522118647457,credit,0
2026-04-17 23:11:06.803076,602.0557972470419,credit,0
2026-04-17 23:12:06.803076,337.7665680575656,credit,0
2026-04-17 23:13:06.803076,220.99841676459465,credit,0
2026-04-17 23:14:06.803076,100000.0,credit,1
2026-04-17 23:15:06.803076,165.0082668462823,credit,0
2026-04-17 23:16:06.803076,507.95831354197287,credit,0
2026-04-17 23:17:06.803076,683.742833135936,debit,0
2026-04-17 23:18:06.803076,814.2772278414957,debit,0
2026-04-17 23:19:06.803076,696.555718184266,debit,0
2026-04-17 23:20:06.803076,828.1904175875626,debit,0
2026-04-17 23:21:06.803076,688.8807744588082,debit,0
2026-04-17 23:22:06.803076,185.86333393236754,credit,0
2026-04-17 23:23:06.803076,359.3923551328636,debit,0
2026-04-17 23:24:06.803076,50.0,credit,0
2026-04-17 23:25:06.803076,575.1491752872838,debit,0
2026-04-17 23:26:06.803076,485.09776382447694,debit,0
2026-04-17 23:27:06.803076,644.8588547367407,credit,0
2026-04-17 23:28:06.803076,277.9917065621807,debit,0
2026-04-17 23:29:06.803076,626.0505647185767,credit,0
2026-04-17 23:30:06.803076,541.1914880094625,credit,0
2026-04-17 23:31:06.803076,612.8855323376513,credit,0
2026-04-17 23:32:06.803076,554.3655170990913,credit,0
2026-04-17 23:33:06.803076,386.90954324470306,credit,0
2026-04-17 23:34:06.803076,598.552251901089,debit,0
2026-04-17 23:35:06.803076,270.19146856796254,credit,0
2026-04-17 23:36:06.803076,620.5268850891861,debit,0
2026-04-17 23:37:06.803076,431.2314906406225,debit,0
2026-04-17 23:38:06.803076,247.46454290333034,debit,0
2026-04-17 23:39:06.803076,855.0154208279251,debit,0
2026-04-17 23:40:06.803076,327.14916925109185,debit,0
2026-04-17 23:41:06.803076,329.6299505443784,credit,0
2026-04-17 23:42:06.803076,645.7321331798702,debit,0
2026-04-17 23:43:06.803076,570.4979528707901,credit,0
2026-04-17 23:44:06.803076,688.0701589739485,credit,0
2026-04-17 23:45:06.803076,607.3208235141724,debit,0
2026-04-17 23:46:06.803076,526.6359897465416,debit,0
2026-04-17 23:47:06.803076,472.31393624684836,credit,0
2026-04-17 23:48:06.803076,735.5450694552237,debit,0
2026-04-17 23:49:06.803076,702.9356863770881,debit,0
2026-04-17 23:50:06.803076,550.0897126760777,debit,0
2026-04-17 23:51:06.803076,558.4302529807693,credit,0
2026-04-17 23:52:06.803076,575.199897207586,credit,0
2026-04-17 23:53:06.803076,480.2072569342681,debit,0
2026-04-17 23:54:06.803076,730.7938378937763,debit,0
2026-04-17 23:55:06.803076,727.0454111676813,credit,0
2026-04-17 23:56:06.803076,488.43776630368313,debit,0
2026-04-17 23:57:06.803076,561.0160312803033,credit,0
2026-04-17 23:58:06.803076,416.70952228166067,credit,0
2026-04-17 23:59:06.803076,527.8550907025156,debit,0
2026-04-18 00:00:06.803076,58.29157133449729,credit,0
2026-04-18 00:01:06.803076,865.2976929171145,debit,0
2026-04-18 00:02:06.803076,100000.0,debit,1
2026-04-18 00:03:06.803076,771.3949599099246,credit,0
2026-04-18 00:04:06.803076,431.57737101649224,credit,0
2026-04-18 00:05:06.803076,312.9175098541464,credit,0
2026-04-18 00:06:06.803076,499.4774352445945,debit,0
2026-04-18 00:07:06.803076,150000.0,debit,1
2026-04-18 00:08:06.803076,568.8497772425193,credit,0
2026-04-18 00:09:06.803076,150000.0,debit,1
2026-04-18 00:10:06.803076,538.8635858853842,credit,0
2026-04-18 00:11:06.803076,100000.0,debit,1
2026-04-18 00:12:06.803076,142.25855350435006,credit,0
2026-04-18 00:13:06.803076,474.84123868181905,debit,0
2026-04-18 00:14:06.803076,476.8587331156521,debit,0
2026-04-18 00:15:06.803076,311.71630995074236,debit,0
2026-04-18 00:16:06.803076,565.8556211892534,credit,0
2026-04-18 00:17:06.803076,558.1495263379818,credit,0
2026-04-18 00:18:06.803076,834.6414222408024,credit,0
2026-04-18 00:19:06.803076,299.4972837342742,debit,0
2026-04-18 00:20:06.803076,599.005345988011,credit,0
2026-04-18 00:21:06.803076,584.4709648806858,credit,0
2026-04-18 00:22:06.803076,645.250677129091,credit,0
2026-04-18 00:23:06.803076,511.5047905072699,credit,0
2026-04-18 00:24:06.803076,152.4920096572926,credit,0
2026-04-18 00:25:06.803076,488.49092628713663,credit,0
2026-04-18 00:26:06.803076,618.0959298135319,debit,0
2026-04-18 00:27:06.803076,641.3001039642286,debit,0
2026-04-18 00:28:06.803076,352.08660285439294,debit,0
2026-04-18 00:29:06.803076,793.4117451488355,debit,0
2026-04-18 00:30:06.803076,100000.0,credit,1
2026-04-18 00:31:06.803076,732.4860431080652,credit,0
2026-04-18 00:32:06.803076,536.9609395432338,credit,0
2026-04-18 00:33:06.803076,540.7899785826143,debit,0
2026-04-18 00:34:06.803076,144.02817400100167,credit,0
2026-04-18 00:35:06.803076,535.1077483780164,debit,0
2026-04-18 00:36:06.803076,330.77952618398524,debit,0
2026-04-18 00:37:06.803076,166.26656905123485,credit,0
2026-04-18 00:38:06.803076,708.7310013979891,credit,0
2026-04-18 00:39:06.803076,430.0413856618294,credit,0
2026-04-18 00:40:06.803076,333.23692873141897,credit,0
2026-04-18 00:41:06.803076,234.17018923099857,debit,0
2026-04-18 00:42:06.803076,50.0,debit,0
2026-04-18 00:43:06.803076,404.439238111902,credit,0
2026-04-18 00:44:06.803076,100000.0,debit,1
2026-04-18 00:45:06.803076,696.3928330673126,debit,0
2026-04-18 00:46:06.803076,80000.0,credit,1
2026-04-18 00:47:06.803076,499.951412951749,debit,0
2026-04-18 00:48:06.803076,71.68045196307799,debit,0
2026-04-18 00:49:06.803076,764.673057115366,debit,0
2026-04-18 00:50:06.803076,327.5482544866497,debit,0
2026-04-18 00:51:06.803076,150000.0,credit,1
2026-04-18 00:52:06.803076,253.06929722352152,debit,0
2026-04-18 00:53:06.803076,542.0668673878456,debit,0
2026-04-18 00:54:06.803076,673.9365985674325,credit,0
2026-04-18 00:55:06.803076,792.6619243900849,credit,0
2026-04-18 00:56:06.803076,520.9861839035358,credit,0
2026-04-18 00:57:06.803076,368.1972724980744,credit,0
2026-04-18 00:58:06.803076,681.587712351725,debit,0
2026-04-18 00:59:06.803076,619.690461751069,credit,0
2026-04-18 01:00:06.803076,625.4264181283912,credit,0
2026-04-18 01:01:06.803076,987.0104000687768,debit,0
2026-04-18 01:02:06.803076,295.35956323717517,debit,0
2026-04-18 01:03:06.803076,538.1514673275238,debit,0
2026-04-18 01:04:06.803076,477.6171943590147,debit,0
2026-04-18 01:05:06.803076,462.2305285520613,debit,0
2026-04-18 01:06:06.803076,456.61819579659493,debit,0
2026-04-18 01:07:06.803076,1084.4719689798092,debit,0
2026-04-18 01:08:06.803076,536.6909680950105,debit,0
2026-04-18 01:09:06.803076,584.0056337633454,credit,0
2026-04-18 01:10:06.803076,304.7779571050247,debit,0
2026-04-18 01:11:06.803076,530.986231731736,credit,0
2026-04-18 01:12:06.803076,594.4118080910165,debit,0
2026-04-18 01:13:06.803076,291.028377486928,debit,0
2026-04-18 01:14:06.803076,166.71000951749141,debit,0
2026-04-18 01:15:06.803076,682.8778906297822,credit,0
2026-04-18 01:16:06.803076,50.0,credit,0
2026-04-18 01:17:06.803076,690.5250203466271,credit,0
2026-04-18 01:18:06.803076,451.34271585572003,credit,0
2026-04-18 01:19:06.803076,94.15118785165362,credit,0
2026-04-18 01:20:06.803076,402.3611615154146,credit,0
2026-04-18 01:21:06.803076,649.5998306753145,credit,0
2026-04-18 01:22:06.803076,327.38414372600647,debit,0
2026-04-18 01:23:06.803076,405.77914431481395,credit,0
2026-04-18 01:24:06.803076,434.9357596143704,credit,0
2026-04-18 01:25:06.803076,417.3227618166868,debit,0
2026-04-18 01:26:06.803076,325.42832062131504,credit,0
2026-04-18 01:27:06.803076,449.0134163577588,credit,0
2026-04-18 01:28:06.803076,320.0354008203268,debit,0
2026-04-18 01:29:06.803076,508.3709686410464,credit,0
2026-04-18 01:30:06.803076,466.3300966127527,credit,0
2026-04-18 01:31:06.803076,292.14367080650686,credit,0
2026-04-18 01:32:06.803076,442.6478198128026,debit,0
2026-04-18 01:33:06.803076,933.3586787275453,debit,0
2026-04-18 01:34:06.803076,720.5827535148046,debit,0
2026-04-18 01:35:06.803076,100000.0,credit,1
2026-04-18 01:36:06.803076,656.9718292101652,debit,0
2026-04-18 01:37:06.803076,491.5971996177114,credit,0
2026-04-18 01:38:06.803076,199.96561990180135,debit,0
2026-04-18 01:39:06.803076,451.9197425880879,credit,0
2026-04-18 01:40:06.803076,736.4311919480397,credit,0
2026-04-18 01:41:06.803076,773.6541337119857,credit,0
2026-04-18 01:42:06.803076,664.6307315714816,debit,0
2026-04-18 01:43:06.803076,216.98211318219506,credit,0
2026-04-18 01:44:06.803076,450.48986688854944,debit,0
2026-04-18 01:45:06.803076,518.3502098508262,credit,0
2026-04-18 01:46:06.803076,807.8700723958912,debit,0
2026-04-18 01:47:06.803076,531.8597395458423,debit,0
2026-04-18 01:48:06.803076,882.9082756937946,credit,0
2026-04-18 01:49:06.803076,569.5886714213899,debit,0
2026-04-18 01:50:06.803076,435.04078835622136,credit,0
2026-04-18 01:51:06.803076,268.9193648493623,debit,0
2026-04-18 01:52:06.803076,509.5215995001026,debit,0
2026-04-18 01:53:06.803076,670.120283068662,debit,0
2026-04-18 01:54:06.803076,153.4339653152594,debit,0
2026-04-18 01:55:06.803076,474.55360922904043,credit,0
2026-04-18 01:56:06.803076,248.19038171760934,credit,0
2026-04-18 01:57:06.803076,624.2640356130795,debit,0
2026-04-18 01:58:06.803076,674.4497678584144,credit,0
2026-04-18 01:59:06.803076,516.8707013118103,credit,0
2026-04-18 02:00:06.803076,535.3166358000257,debit,0
2026-04-18 02:01:06.803076,599.3553056553205,credit,0
2026-04-18 02:02:06.803076,513.7166329769674,debit,0
2026-04-18 02:03:06.803076,343.4510359359085,credit,0
2026-04-18 02:04:06.803076,464.18796578273907,credit,0
2026-04-18 02:05:06.803076,423.34531798871507,credit,0
2026-04-18 02:06:06.803076,648.3372437641407,credit,0
2026-04-18 02:07:06.803076,870.5087793707085,credit,0
2026-04-18 02:08:06.803076,707.7095657199015,debit,0
2026-04-18 02:09:06.803076,469.0106223373285,credit,0
2026-04-18 02:10:06.803076,594.6553614708234,credit,0
2026-04-18 02:11:06.803076,229.62651778576412,debit,0
2026-04-18 02:12:06.803076,372.8059166471541,credit,0
2026-04-18 02:13:06.803076,670.5881876347386,credit,0
2026-04-18 02:14:06.803076,506.5405279206925,credit,0
2026-04-18 02:15:06.803076,641.1411343919127,debit,0
2026-04-18 02:16:06.803076,536.7108521351498,debit,0
2026-04-18 02:17:06.803076,374.0101481989064,credit,0
2026-04-18 02:18:06.803076,469.33254733322775,credit,0
2026-04-18 02:19:06.803076,458.9324562981682,credit,0
2026-04-18 02:20:06.803076,485.3319503922797,debit,0
2026-04-18 02:21:06.803076,400.61548462594595,debit,0
2026-04-18 02:22:06.803076,660.1499275343283,credit,0
2026-04-18 02:23:06.803076,1159.6406271097144,credit,0
2026-04-18 02:24:06.803076,505.98888127859055,debit,0
2026-04-18 02:25:06.803076,558.4147503277145,credit,0
2026-04-18 02:26:06.803076,437.5706919231218,debit,0
2026-04-18 02:27:06.803076,527.1258661706107,debit,0
2026-04-18 02:28:06.803076,242.8655158219404,credit,0
2026-04-18 02:29:06.803076,283.5871868156112,credit,0
2026-04-18 02:30:06.803076,417.6730526807718,debit,0
2026-04-18 02:31:06.803076,251.64663456082002,credit,0
2026-04-18 02:32:06.803076,576.8224057268951,credit,0
2026-04-18 02:33:06.803076,50.0,debit,0
2026-04-18 02:34:06.803076,427.7330491164945,credit,0
2026-04-18 02:35:06.803076,615.3280182265943,credit,0
2026-04-18 02:36:06.803076,544.113334454021,credit,0
2026-04-18 02:37:06.803076,499.8943954852832,credit,0
2026-04-18 02:38:06.803076,403.12179052984135,credit,0
2026-04-18 02:39:06.803076,517.3025054601226,debit,0
