timestamp,amount,type,is_anomaly,log_amount,anomaly
2026-04-18 21:28:06.803076,194.92567916211385,debit,0,5.277735399372189,1
2026-04-18 21:32:06.803076,96.54778085164224,credit,0,4.580342317980452,1
2026-04-18 21:48:06.803076,208.9910761356921,debit,0,5.347065035222606,1
2026-04-18 21:52:06.803076,170.9607392240074,debit,0,5.147266190432561,1
2026-04-18 22:00:06.803076,895.646691500118,credit,0,6.798661906542221,1
2026-04-18 22:04:06.803076,190.8800659521316,debit,0,5.256870520349311,1
2026-04-18 22:23:06.803076,909.6531716777756,debit,0,6.814162113110915,1
2026-04-18 22:24:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 22:25:06.803076,835.3655913236023,credit,0,6.729065827688163,1
2026-04-18 22:32:06.803076,161.55517710827445,credit,0,5.091017495570785,1
2026-04-18 22:36:06.803076,1165.0749388611594,debit,0,7.061398634880507,1
2026-04-18 22:39:06.803076,990.6893747080928,credit,0,6.899409927914749,1
2026-04-18 22:40:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-18 22:55:06.803076,148.42477495151633,debit,0,5.006793088612589,1
2026-04-18 22:56:06.803076,855.2425204725762,credit,0,6.752553654323774,1
2026-04-18 23:05:06.803076,1005.9362784699638,credit,0,6.914667612136412,1
2026-04-18 23:10:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-18 23:12:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-18 23:13:06.803076,878.2001059415925,credit,0,6.779012523587121,1
2026-04-18 23:19:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-18 23:21:06.803076,217.50233358548428,debit,0,5.386796694503714,1
2026-04-18 23:31:06.803076,204.91993314551115,credit,0,5.327487419185328,1
2026-04-18 23:34:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-18 23:35:06.803076,843.7671594240895,credit,0,6.739061038408619,1
2026-04-18 23:44:06.803076,841.357274646831,debit,0,6.736204240928157,1
2026-04-18 23:52:06.803076,878.0103432843781,debit,0,6.778796664719902,1
2026-04-18 23:58:06.803076,50.0,credit,0,3.9318256327243257,1
2026-04-19 00:01:06.803076,90.51650770314774,debit,0,4.516519368065437,1
2026-04-19 00:03:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-19 00:09:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-19 00:10:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-19 00:16:06.803076,163.45060323553696,debit,0,5.102610240828624,1
2026-04-19 00:22:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-19 00:23:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-19 00:30:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-19 00:31:06.803076,1036.0018798595404,debit,0,6.944089021014326,1
2026-04-19 00:33:06.803076,918.5571918851222,credit,0,6.8238922410063765,1
2026-04-19 00:34:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-19 00:38:06.803076,164.37887731907497,credit,0,5.108239067778265,1
2026-04-19 00:45:06.803076,1033.7691834232496,credit,0,6.941933669643511,1
2026-04-19 00:46:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-19 00:47:06.803076,196.40765587669148,credit,0,5.285270909817184,1
2026-04-19 01:00:06.803076,973.34703614699,credit,0,6.881767540128358,1
2026-04-19 01:21:06.803076,139.55709091962012,debit,0,4.945613747304539,1
2026-04-19 01:26:06.803076,177.6439859715993,debit,0,5.185394920155787,1
2026-04-19 01:39:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-19 01:50:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-19 01:59:06.803076,119.3348509253454,credit,0,4.790278281153213,1
2026-04-19 02:29:06.803076,1087.5947257815085,credit,0,6.992642901032923,1
2026-04-19 02:34:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-19 02:40:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-19 02:49:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-19 02:51:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-19 02:53:06.803076,64.7229615904285,credit,0,4.185448355915572,1
2026-04-19 02:58:06.803076,103.02417695278916,credit,0,4.644623342824143,1
2026-04-19 03:20:06.803076,835.4936265130739,debit,0,6.72921890116662,1
2026-04-19 03:36:06.803076,123.33900456057336,credit,0,4.823011743023182,1
2026-04-19 03:42:06.803076,924.094651917758,debit,0,6.829896058675013,1
2026-04-19 03:47:06.803076,1006.915639779857,credit,0,6.915639754434466,1
2026-04-19 03:49:06.803076,882.5898553819511,credit,0,6.783992990472757,1
2026-04-19 03:52:06.803076,934.2306523469728,debit,0,6.840793185868561,1
2026-04-19 03:53:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-19 03:54:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-19 04:00:06.803076,145.38513122432937,credit,0,4.986241033694028,1
2026-04-19 04:01:06.803076,908.6370477136136,credit,0,6.813045671283252,1
2026-04-19 04:15:06.803076,928.315440613208,credit,0,6.834448229741314,1
2026-04-19 04:16:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-19 04:23:06.803076,835.337307375283,debit,0,6.7290320094310845,1
2026-04-19 04:26:06.803076,146.79022451473156,debit,0,4.995793866372304,1
2026-04-19 04:27:06.803076,164.4843939576674,debit,0,5.108876894042646,1
2026-04-19 04:28:06.803076,876.852162909617,credit,0,6.7774782000837055,1
2026-04-19 04:33:06.803076,50.0,credit,0,3.9318256327243257,1
2026-04-19 04:41:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-19 04:45:06.803076,164.67545647024406,debit,0,5.110030793185489,1
2026-04-19 04:47:06.803076,1032.414637603593,debit,0,6.940623780261761,1
2026-04-19 04:49:06.803076,54.28553295014302,credit,0,4.012511263997516,1
2026-04-19 04:59:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-19 05:05:06.803076,878.2575125741421,credit,0,6.779077815615732,1
2026-04-19 05:08:06.803076,866.2601353032126,debit,0,6.765338972496142,1
2026-04-19 05:13:06.803076,142.8256215544186,credit,0,4.968601604342095,1
2026-04-19 05:15:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-19 05:18:06.803076,60.91876931494346,credit,0,4.125823353679293,1
2026-04-19 05:22:06.803076,102.2614786920562,debit,0,4.637264399434738,1
2026-04-19 05:29:06.803076,93.38012324882168,debit,0,4.547330492175982,1
2026-04-19 05:33:06.803076,50.0,credit,0,3.9318256327243257,1
2026-04-19 05:35:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-19 05:43:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-19 05:47:06.803076,213.7746110404659,credit,0,5.369589157513126,1
2026-04-19 05:58:06.803076,862.6246114547272,credit,0,6.761138196908411,1
2026-04-19 06:07:06.803076,1017.8739039795064,debit,0,6.926453280697696,1
2026-04-19 06:14:06.803076,1013.1652766804632,credit,0,6.921821165622835,1
2026-04-19 06:15:06.803076,906.7682147769344,credit,0,6.810989075944888,1
2026-04-19 06:25:06.803076,852.8117018447808,debit,0,6.749710679834041,1
2026-04-19 06:46:06.803076,127.38406945198268,debit,0,4.855026313869971,1
2026-04-19 06:47:06.803076,191.9061805360431,debit,0,5.2622039595023145,1
2026-04-19 06:54:06.803076,210.48534286988308,debit,0,5.354155695233301,1
2026-04-19 07:01:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-19 07:03:06.803076,211.9967051301901,credit,0,5.361276696717434,1
2026-04-19 07:09:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-19 07:14:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-19 07:29:06.803076,178.3878524524805,debit,0,5.18955023525008,1
2026-04-19 07:30:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-19 07:44:06.803076,133.3119802156413,debit,0,4.900165304432589,1
2026-04-19 07:48:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-19 07:52:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-19 07:57:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-19 08:01:06.803076,884.089943740217,debit,0,6.7856892711886925,1
2026-04-19 08:11:06.803076,891.3073589475532,debit,0,6.79381064603959,1
2026-04-19 08:19:06.803076,849.7150908606485,debit,0,6.74607727916933,1
2026-04-19 08:21:06.803076,847.3491658692358,debit,0,6.743292303249514,1
2026-04-19 08:29:06.803076,150.4871436110065,debit,0,5.020500760695133,1
2026-04-19 08:32:06.803076,909.630476323676,debit,0,6.814137190739129,1
2026-04-19 08:51:06.803076,891.5393617230975,debit,0,6.794070615452273,1
2026-04-19 08:58:06.803076,148.51159383960237,credit,0,5.007373940590407,1
2026-04-19 09:10:06.803076,205.03002422355848,credit,0,5.3280219068273285,1
2026-04-19 09:25:06.803076,220.7663176347476,debit,0,5.401624204208424,1
2026-04-19 09:27:06.803076,150000.0,credit,1,11.918397239722838,1
2026-04-19 09:31:06.803076,879.2788400273184,debit,0,6.78023872094897,1
2026-04-19 09:39:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-19 09:42:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-19 09:49:06.803076,207.8196665173071,debit,0,5.341471039874324,1
2026-04-19 09:52:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-19 09:53:06.803076,859.8484508186748,credit,0,6.757918473625898,1
2026-04-19 10:01:06.803076,892.7977164274473,debit,0,6.795479481592806,1
2026-04-19 10:09:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-19 10:10:06.803076,50.0,credit,0,3.9318256327243257,1
2026-04-19 10:11:06.803076,900.9946948682588,credit,0,6.80460863852455,1
2026-04-19 10:20:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-19 10:22:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-19 10:26:06.803076,860.2994314427517,credit,0,6.758442215679679,1
2026-04-19 10:28:06.803076,100000.0,debit,1,11.51293546492023,1
2026-04-19 10:37:06.803076,166.64966877354,debit,0,5.121876497208168,1
2026-04-19 10:42:06.803076,50.0,debit,0,3.9318256327243257,1
2026-04-19 10:43:06.803076,847.0035349901098,credit,0,6.7428848044036265,1
2026-04-19 11:01:06.803076,874.4741149061495,credit,0,6.774765585219318,1
2026-04-19 11:02:06.803076,1006.955010811608,debit,0,6.915678815503929,1
2026-04-19 11:04:06.803076,199.05419047625745,debit,0,5.298588282228357,1
2026-04-19 11:13:06.803076,982.150004564519,debit,0,6.890761707248315,1
2026-04-19 11:16:06.803076,119.6767729723548,debit,0,4.79311567356504,1
2026-04-19 11:22:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-19 11:28:06.803076,1015.3803194062172,credit,0,6.924002888218615,1
2026-04-19 11:35:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-19 11:49:06.803076,952.7133018391316,credit,0,6.860363104101243,1
2026-04-19 11:51:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-19 11:52:06.803076,100000.0,credit,1,11.51293546492023,1
2026-04-19 11:55:06.803076,86.96110143669068,credit,0,4.476894687626017,1
2026-04-19 12:01:06.803076,80000.0,debit,1,11.289794413577894,1
2026-04-19 12:02:06.803076,150000.0,debit,1,11.918397239722838,1
2026-04-19 12:05:06.803076,197.2673632158651,debit,0,5.28961643910539,1
2026-04-19 12:11:06.803076,64.42308770356692,debit,0,4.180875219155518,1
2026-04-19 12:12:06.803076,80000.0,credit,1,11.289794413577894,1
2026-04-19 12:15:06.803076,206.347346737876,credit,0,5.334395390554943,1
2026-04-19 12:16:06.803076,103.57889418067155,debit,0,4.649941754795796,1
2026-04-19 12:22:06.803076,150000.0,credit,1,11.918397239722838,1
